date_time,ATCF_ID,TLAT,TLON,VMAX,RSST,VMPI,RHLO,SHRD,PSLV,NOHC,STORM_SPEED,USA_ROCI,USA_RMW,USA_EYE,FINAL_O_INTENSITY,MNCDPC
2018-09-09 00:00:00,AL062018,24.4,55.0,60.0,28.2,135.0,61.0,13.5,66.6,15.0,5.0,333360.0,27780.0,,RI,6
2018-09-09 06:00:00,AL062018,24.4,55.5,60.0,28.3,139.0,61.0,17.8,67.6,17.0,5.0,333360.0,27780.0,,RI,6
2018-09-09 12:00:00,AL062018,24.4,55.9,65.0,28.4,142.0,60.0,15.8,65.0,20.0,6.0,333360.0,18520.0,,RI,6
2018-09-09 18:00:00,AL062018,24.3,56.6,70.0,28.5,142.0,61.0,13.0,66.3,23.0,5.0,333360.0,18520.0,,RI,6
2018-09-10 00:00:00,AL062018,24.3,57.3,80.0,28.6,142.0,59.0,13.4,61.6,25.0,8.0,351880.0,18520.0,,RI,6
2018-09-10 06:00:00,AL062018,24.7,58.5,90.0,28.7,143.0,61.0,16.0,66.1,33.0,11.0,351880.0,9260.0,,RI,6
2018-09-10 12:00:00,AL062018,24.9,59.5,105.0,28.9,146.0,62.0,9.8,67.2,41.0,10.0,351880.0,9260.0,,RI,6
2018-09-10 18:00:00,AL062018,25.2,60.4,120.0,29.0,143.0,62.0,4.9,56.7,37.0,11.0,351880.0,9260.0,,RI,6
2018-09-11 00:00:00,AL062018,25.4,61.5,115.0,29.0,142.0,61.0,5.7,54.5,26.0,12.0,370400.0,18520.0,,RI,6
2018-09-11 06:00:00,AL062018,25.9,63.3,115.0,29.1,144.0,61.0,3.6,52.4,33.0,14.0,370400.0,27780.0,,RI,6
2018-09-11 12:00:00,AL062018,26.4,64.7,125.0,29.1,143.0,59.0,2.1,50.9,43.0,16.0,370400.0,27780.0,,RI,6
2018-09-11 18:00:00,AL062018,27.2,66.4,130.0,29.2,141.0,61.0,2.9,51.7,40.0,17.0,370400.0,18520.0,,RI,6
2018-09-12 00:00:00,AL062018,27.5,68.0,120.0,29.3,142.0,62.0,1.2,55.1,56.0,16.0,370400.0,18520.0,,RI,6
2018-09-12 06:00:00,AL062018,28.4,69.5,115.0,29.3,143.0,64.0,3.7,54.0,42.0,13.0,370400.0,27780.0,37040.0,RI,6
2018-09-12 12:00:00,AL062018,29.3,70.6,115.0,29.2,141.0,63.0,7.3,56.0,47.0,13.0,370400.0,27780.0,,RI,6
2018-09-12 18:00:00,AL062018,30.4,71.9,110.0,29.0,131.0,60.0,8.0,57.8,31.0,15.0,370400.0,27780.0,,RI,6
2018-09-13 00:00:00,AL062018,31.4,72.9,105.0,29.0,131.0,61.0,6.0,63.5,32.0,14.0,370400.0,37040.0,,RI,6
2018-09-13 06:00:00,AL062018,32.4,74.2,100.0,29.1,136.0,62.0,9.8,63.7,38.0,11.0,370400.0,37040.0,,RI,6
2018-09-13 12:00:00,AL062018,33.0,75.0,95.0,29.2,142.0,63.0,13.3,63.4,35.0,10.0,370400.0,37040.0,,RI,6
2018-09-13 18:00:00,AL062018,33.4,76.0,90.0,29.0,131.0,64.0,13.5,70.5,48.0,7.0,370400.0,37040.0,,RI,6
2018-09-14 00:00:00,AL062018,33.8,76.5,90.0,28.8,129.0,67.0,15.7,71.5,29.0,6.0,370400.0,37040.0,,RI,6
2018-09-14 06:00:00,AL062018,34.0,77.2,85.0,28.7,127.0,66.0,15.2,68.3,23.0,6.0,370400.0,37040.0,,RI,6
2018-09-14 12:00:00,AL062018,34.0,77.9,80.0,28.7,128.0,68.0,13.6,70.2,28.0,7.0,370400.0,46300.0,,RI,6
2018-09-14 18:00:00,AL062018,33.9,78.4,65.0,28.8,125.0,69.0,12.8,66.8,31.0,3.0,370400.0,55560.0,,RI,6
2018-09-15 00:00:00,AL062018,33.8,78.9,60.0,28.7,125.0,71.0,12.1,64.1,30.0,4.0,388920.0,55560.0,,RI,6
2018-09-15 06:00:00,AL062018,33.4,79.3,55.0,28.7,127.0,70.0,14.4,61.1,28.0,3.0,388920.0,92600.0,,RI,6
2018-09-15 12:00:00,AL062018,33.3,79.6,55.0,28.8,129.0,70.0,16.6,59.6,27.0,2.0,407440.0,111120.0,,RI,6
2018-09-15 18:00:00,AL062018,33.4,79.9,50.0,28.7,125.0,71.0,11.4,56.3,22.0,3.0,407440.0,203720.0,,RI,6
2018-09-16 00:00:00,AL062018,33.4,80.0,45.0,28.6,125.0,71.0,12.5,58.2,9.0,4.0,444480.0,203720.0,,RI,6
2018-09-16 06:00:00,AL062018,33.3,81.0,40.0,28.4,119.0,69.0,13.7,59.1,5.0,6.0,481520.0,203720.0,,RI,6
2018-09-16 12:00:00,AL062018,33.8,81.3,35.0,27.9,111.0,70.0,11.8,60.5,5.0,6.0,518560.0,259280.0,,RI,6
2018-09-16 18:00:00,AL062018,34.0,82.0,30.0,27.3,97.0,71.0,12.0,64.4,5.0,8.0,555600.0,259280.0,,RI,6
2018-09-17 00:00:00,AL062018,34.8,82.3,25.0,26.6,81.0,71.0,16.1,65.3,4.0,12.0,592640.0,277800.0,,RI,6
2018-09-17 06:00:00,AL062018,36.3,83.4,25.0,25.5,61.0,67.0,15.3,79.3,4.0,15.0,629680.0,296320.0,,RI,6
2022-09-02 18:00:00,AL062022,17.6,58.9,35.0,28.7,143.0,66.0,9.0,65.9,42.0,12.0,277800.0,111120.0,,NI,5
2022-09-03 00:00:00,AL062022,17.9,59.9,40.0,28.9,146.0,64.0,13.9,64.2,49.0,12.0,277800.0,166680.0,,NI,5
2022-09-03 06:00:00,AL062022,18.2,61.0,40.0,29.0,148.0,64.0,14.9,70.4,44.0,10.0,277800.0,166680.0,,NI,5
2022-09-03 12:00:00,AL062022,18.6,61.9,40.0,29.0,149.0,65.0,13.9,66.6,40.0,10.0,277800.0,166680.0,,NI,5
2022-09-03 18:00:00,AL062022,18.9,63.0,45.0,29.0,147.0,67.0,15.3,69.7,47.0,9.0,222240.0,111120.0,,NI,5
2022-09-04 00:00:00,AL062022,19.3,63.6,45.0,29.0,146.0,66.0,17.5,64.4,52.0,6.0,185200.0,74080.0,,NI,5
2022-09-04 06:00:00,AL062022,19.3,64.6,45.0,29.0,147.0,66.0,18.2,60.8,57.0,5.0,185200.0,74080.0,,NI,5
2022-09-04 12:00:00,AL062022,19.4,65.3,45.0,29.0,147.0,67.0,17.3,58.4,60.0,5.0,185200.0,74080.0,,NI,5
2022-09-04 18:00:00,AL062022,20.0,65.0,50.0,29.1,147.0,68.0,15.8,63.0,63.0,4.0,185200.0,74080.0,,NI,5
2022-09-05 00:00:00,AL062022,20.3,64.9,50.0,29.1,147.0,67.0,18.6,60.7,63.0,4.0,222240.0,92600.0,,NI,5
2022-09-05 06:00:00,AL062022,20.6,65.3,55.0,29.1,149.0,67.0,20.3,59.0,56.0,6.0,222240.0,92600.0,,NI,5
2022-09-05 12:00:00,AL062022,21.4,65.0,55.0,29.1,150.0,66.0,19.7,54.1,48.0,6.0,222240.0,92600.0,,NI,5
2022-09-05 18:00:00,AL062022,21.9,65.0,60.0,29.1,149.0,67.0,18.7,54.0,48.0,5.0,222240.0,74080.0,,NI,5
2022-09-06 00:00:00,AL062022,22.3,65.2,60.0,29.1,149.0,66.0,23.9,56.6,47.0,6.0,222240.0,55560.0,,NI,5
2022-09-06 06:00:00,AL062022,22.6,65.5,55.0,29.1,149.0,65.0,25.9,61.2,40.0,6.0,296320.0,55560.0,,NI,5
2022-09-06 12:00:00,AL062022,23.2,65.6,55.0,29.2,151.0,67.0,27.3,63.6,37.0,4.0,296320.0,55560.0,,NI,5
2022-09-06 18:00:00,AL062022,23.8,65.6,65.0,29.2,150.0,68.0,23.8,67.5,35.0,5.0,296320.0,55560.0,,NI,5
2022-09-07 00:00:00,AL062022,24.3,65.6,70.0,29.2,149.0,65.0,22.9,64.7,38.0,6.0,333360.0,55560.0,,NI,5
2022-09-07 06:00:00,AL062022,24.8,65.9,75.0,29.2,149.0,67.0,22.6,68.8,45.0,4.0,407440.0,55560.0,,NI,5
2022-09-07 12:00:00,AL062022,25.3,65.6,75.0,29.2,150.0,66.0,22.3,65.9,53.0,6.0,407440.0,55560.0,,NI,5
2022-09-07 18:00:00,AL062022,26.1,65.4,80.0,29.3,150.0,65.0,16.3,65.7,56.0,7.0,407440.0,64820.0,,NI,5
2022-09-08 00:00:00,AL062022,26.7,65.3,90.0,29.3,148.0,64.0,15.5,67.8,41.0,8.0,407440.0,64820.0,,NI,5
2022-09-08 06:00:00,AL062022,27.5,65.3,90.0,29.5,151.0,65.0,15.7,71.6,35.0,10.0,444480.0,64820.0,,NI,5
2022-09-08 12:00:00,AL062022,28.5,65.0,85.0,29.5,152.0,66.0,9.4,73.2,30.0,11.0,444480.0,55560.0,92600.0,NI,5
2022-09-08 18:00:00,AL062022,29.4,64.7,80.0,29.5,150.0,67.0,4.9,70.7,22.0,10.0,444480.0,55560.0,,NI,5
2022-09-09 00:00:00,AL062022,30.4,64.0,80.0,29.5,146.0,64.0,7.3,68.5,20.0,13.0,351880.0,55560.0,,NI,5
2022-09-09 06:00:00,AL062022,31.7,63.2,80.0,29.3,143.0,67.0,9.4,71.6,22.0,18.0,351880.0,74080.0,,NI,5
2022-09-09 12:00:00,AL062022,33.1,61.7,85.0,29.1,141.0,70.0,13.5,69.9,23.0,20.0,370400.0,74080.0,,NI,5
2022-09-09 18:00:00,AL062022,34.9,59.9,90.0,28.8,137.0,69.0,14.8,64.7,20.0,28.0,388920.0,74080.0,,NI,5
2022-09-10 00:00:00,AL062022,37.0,57.1,95.0,28.2,117.0,71.0,21.2,47.7,19.0,35.0,592640.0,74080.0,,NI,5
2022-09-10 06:00:00,AL062022,39.8,54.9,90.0,27.5,106.0,75.0,31.3,43.3,19.0,31.0,851920.0,83340.0,,NI,5
2022-09-10 12:00:00,AL062022,42.1,53.2,80.0,26.0,83.0,74.0,37.6,44.2,0.0,18.0,851920.0,83340.0,,NI,5
2019-09-03 18:00:00,AL082019,18.4,32.3,30.0,26.4,90.0,74.0,6.9,58.8,10.0,7.0,333360.0,166680.0,,NI,5
2019-09-04 00:00:00,AL082019,18.9,32.9,35.0,26.3,86.0,71.0,10.3,52.7,8.0,9.0,333360.0,166680.0,,NI,5
2019-09-04 06:00:00,AL082019,19.0,33.4,40.0,26.2,88.0,70.0,13.6,57.3,3.0,9.0,333360.0,148160.0,,NI,5
2019-09-04 12:00:00,AL082019,19.9,33.5,45.0,26.3,81.0,66.0,17.3,52.6,4.0,5.0,333360.0,129640.0,,NI,5
2019-09-04 18:00:00,AL082019,20.4,33.9,45.0,26.3,79.0,62.0,20.6,54.9,5.0,3.0,333360.0,111120.0,,NI,5
2019-09-05 00:00:00,AL082019,20.8,34.3,45.0,26.3,80.0,61.0,21.3,57.9,7.0,6.0,351880.0,74080.0,,NI,5
2019-09-05 06:00:00,AL082019,21.4,34.6,45.0,26.5,87.0,61.0,23.7,62.8,6.0,10.0,351880.0,74080.0,,NI,5
2019-09-05 12:00:00,AL082019,22.3,35.0,45.0,26.7,90.0,60.0,28.0,63.0,2.0,9.0,370400.0,74080.0,,NI,5
2019-09-05 18:00:00,AL082019,22.9,35.6,40.0,26.9,94.0,58.0,29.8,67.1,2.0,8.0,370400.0,111120.0,,NI,5
2019-09-06 00:00:00,AL082019,23.9,36.3,35.0,27.1,97.0,60.0,31.5,67.0,3.0,13.0,370400.0,148160.0,,NI,5
2019-09-06 06:00:00,AL082019,25.0,37.0,35.0,27.4,114.0,63.0,32.1,67.2,7.0,15.0,351880.0,129640.0,,NI,5
2019-09-06 12:00:00,AL082019,26.3,38.0,40.0,27.9,131.0,63.0,32.8,66.0,15.0,14.0,370400.0,92600.0,,NI,5
2019-09-06 18:00:00,AL082019,27.5,39.2,45.0,28.4,140.0,62.0,26.9,67.9,15.0,17.0,370400.0,92600.0,,NI,5
2019-09-07 00:00:00,AL082019,28.8,40.4,50.0,28.6,142.0,64.0,17.0,52.8,18.0,20.0,370400.0,74080.0,,NI,5
2019-09-07 06:00:00,AL082019,29.9,41.8,45.0,28.7,145.0,61.0,4.4,61.8,10.0,20.0,370400.0,55560.0,,NI,5
2019-09-07 12:00:00,AL082019,30.8,43.3,45.0,28.8,145.0,57.0,9.7,47.4,12.0,19.0,351880.0,37040.0,,NI,5
2019-09-07 18:00:00,AL082019,31.4,45.3,45.0,29.0,148.0,57.0,13.9,29.2,13.0,16.0,333360.0,37040.0,,NI,5
2019-09-08 00:00:00,AL082019,31.9,46.9,45.0,29.1,149.0,58.0,14.0,37.9,19.0,12.0,351880.0,37040.0,,NI,5
2019-09-08 06:00:00,AL082019,32.3,48.0,50.0,29.0,148.0,58.0,13.9,47.3,22.0,10.0,370400.0,37040.0,,NI,5
2019-09-08 12:00:00,AL082019,33.3,49.0,50.0,28.6,139.0,60.0,17.7,57.8,18.0,12.0,351880.0,37040.0,,NI,5
2019-09-08 18:00:00,AL082019,34.3,49.3,55.0,28.1,129.0,62.0,17.4,54.4,14.0,13.0,296320.0,37040.0,,NI,5
2019-09-09 00:00:00,AL082019,35.6,49.0,55.0,27.6,121.0,60.0,13.7,53.2,10.0,13.0,314840.0,37040.0,,NI,5
2019-09-09 06:00:00,AL082019,36.7,48.9,50.0,27.3,106.0,61.0,15.7,64.4,7.0,14.0,333360.0,55560.0,,NI,5
2019-09-09 12:00:00,AL082019,38.3,48.0,50.0,26.8,97.0,58.0,19.3,62.3,6.0,18.0,333360.0,74080.0,,NI,5
2019-09-09 18:00:00,AL082019,39.7,46.4,50.0,25.8,83.0,54.0,28.2,62.7,0.0,21.0,333360.0,74080.0,,NI,5
2019-09-10 00:00:00,AL082019,41.3,44.4,45.0,25.0,75.0,46.0,33.0,60.3,0.0,21.0,314840.0,92600.0,,NI,5
2019-09-10 06:00:00,AL082019,42.3,41.8,45.0,24.0,64.0,43.0,36.9,63.7,0.0,21.0,296320.0,92600.0,,NI,5
2017-09-05 06:00:00,AL122017,11.9,37.9,30.0,28.9,153.0,79.0,11.3,58.4,23.0,10.0,222240.0,111120.0,,RI,13
2017-09-05 12:00:00,AL122017,12.0,38.6,35.0,29.0,152.0,75.0,9.5,49.1,28.0,11.0,222240.0,55560.0,,RI,13
2017-09-05 18:00:00,AL122017,12.0,40.3,40.0,29.0,151.0,75.0,7.2,57.7,26.0,12.0,277800.0,55560.0,,RI,13
2017-09-06 00:00:00,AL122017,12.3,41.3,45.0,29.0,150.0,75.0,8.1,55.5,22.0,13.0,277800.0,46300.0,,RI,13
2017-09-06 06:00:00,AL122017,12.4,42.3,50.0,29.0,152.0,75.0,7.2,55.0,24.0,14.0,277800.0,46300.0,,RI,13
2017-09-06 12:00:00,AL122017,12.9,43.6,55.0,28.8,148.0,72.0,10.9,64.3,32.0,14.0,277800.0,46300.0,,RI,13
2017-09-06 18:00:00,AL122017,13.5,45.4,65.0,28.6,142.0,70.0,10.2,66.6,38.0,14.0,277800.0,27780.0,,RI,13
2017-09-07 00:00:00,AL122017,14.0,46.6,70.0,28.6,141.0,69.0,11.2,68.0,33.0,16.0,277800.0,27780.0,,RI,13
2017-09-07 06:00:00,AL122017,14.5,48.3,80.0,28.7,142.0,69.0,11.7,64.7,25.0,16.0,277800.0,27780.0,,RI,13
2017-09-07 12:00:00,AL122017,14.6,49.9,90.0,28.8,143.0,69.0,9.0,62.8,28.0,16.0,277800.0,27780.0,,RI,13
2017-09-07 18:00:00,AL122017,15.4,51.5,100.0,28.9,143.0,69.0,7.0,62.8,48.0,16.0,277800.0,27780.0,,RI,13
2017-09-08 00:00:00,AL122017,15.4,53.3,105.0,29.0,145.0,67.0,11.8,68.0,51.0,17.0,277800.0,27780.0,,RI,13
2017-09-08 06:00:00,AL122017,15.8,54.5,115.0,29.3,150.0,65.0,14.6,72.2,61.0,16.0,277800.0,27780.0,,RI,13
2017-09-08 12:00:00,AL122017,16.0,56.5,130.0,29.5,153.0,64.0,16.2,72.0,62.0,14.0,277800.0,27780.0,,RI,13
2017-09-08 18:00:00,AL122017,16.4,57.6,135.0,29.5,150.0,67.0,14.0,70.3,62.0,12.0,277800.0,27780.0,,RI,13
2017-09-09 00:00:00,AL122017,16.4,58.6,135.0,29.3,145.0,62.0,16.3,66.1,64.0,11.0,277800.0,27780.0,,RI,13
2017-09-09 06:00:00,AL122017,17.4,59.6,130.0,29.2,142.0,63.0,15.8,61.3,51.0,11.0,277800.0,27780.0,,RI,13
2017-09-09 12:00:00,AL122017,17.6,60.6,125.0,29.1,142.0,61.0,15.0,60.2,49.0,11.0,277800.0,18520.0,,RI,13
2017-09-09 18:00:00,AL122017,18.6,61.9,120.0,29.0,138.0,63.0,11.6,60.6,54.0,13.0,277800.0,18520.0,,RI,13
2017-09-10 00:00:00,AL122017,19.4,62.9,115.0,28.9,136.0,64.0,8.6,61.9,55.0,13.0,296320.0,18520.0,,RI,13
2017-09-10 06:00:00,AL122017,20.4,64.0,115.0,28.9,138.0,61.0,12.0,62.9,48.0,15.0,259280.0,18520.0,,RI,13
2017-09-10 12:00:00,AL122017,21.3,65.3,115.0,29.1,142.0,57.0,16.7,67.5,52.0,15.0,277800.0,18520.0,,RI,13
2017-09-10 18:00:00,AL122017,22.4,66.5,105.0,29.4,143.0,59.0,21.3,68.2,66.0,15.0,277800.0,27780.0,,RI,13
2017-09-11 00:00:00,AL122017,23.4,67.6,100.0,29.6,146.0,62.0,22.6,75.2,48.0,14.0,277800.0,18520.0,,RI,13
2017-09-11 06:00:00,AL122017,24.0,68.6,90.0,29.7,151.0,62.0,23.9,76.2,53.0,14.0,259280.0,18520.0,,RI,13
2017-09-11 12:00:00,AL122017,25.0,69.0,85.0,29.7,153.0,64.0,24.3,77.0,45.0,12.0,259280.0,18520.0,,RI,13
2017-09-11 18:00:00,AL122017,26.3,69.3,80.0,29.8,153.0,66.0,21.4,76.8,44.0,9.0,259280.0,18520.0,,RI,13
2017-09-12 00:00:00,AL122017,26.8,69.6,75.0,29.7,155.0,65.0,22.5,80.8,40.0,6.0,333360.0,18520.0,,RI,13
2017-09-12 06:00:00,AL122017,27.4,69.3,70.0,29.7,155.0,65.0,23.7,73.1,39.0,6.0,333360.0,18520.0,,RI,13
2017-09-12 12:00:00,AL122017,27.4,68.6,70.0,29.6,158.0,61.0,19.0,75.2,38.0,8.0,333360.0,18520.0,,RI,13
2017-09-12 18:00:00,AL122017,27.4,67.7,70.0,29.6,157.0,60.0,19.5,68.6,40.0,9.0,333360.0,18520.0,,RI,13
2017-09-13 00:00:00,AL122017,27.0,66.7,70.0,29.6,157.0,57.0,19.3,64.8,39.0,8.0,370400.0,27780.0,,RI,13
2017-09-13 06:00:00,AL122017,26.4,66.3,70.0,29.5,156.0,53.0,23.9,63.4,35.0,6.0,370400.0,27780.0,,RI,13
2017-09-13 12:00:00,AL122017,25.4,65.9,70.0,29.5,155.0,52.0,26.4,64.6,35.0,5.0,444480.0,27780.0,,RI,13
2017-09-13 18:00:00,AL122017,25.0,65.9,70.0,29.5,154.0,50.0,25.6,61.6,37.0,4.0,333360.0,27780.0,,RI,13
2017-09-14 00:00:00,AL122017,24.9,65.7,70.0,29.5,152.0,51.0,24.7,63.2,38.0,3.0,370400.0,27780.0,,RI,13
2017-09-14 06:00:00,AL122017,24.9,66.3,70.0,29.5,151.0,52.0,23.3,61.5,37.0,3.0,370400.0,27780.0,,RI,13
2017-09-14 12:00:00,AL122017,24.5,66.3,65.0,29.5,150.0,55.0,23.7,60.6,36.0,5.0,370400.0,37040.0,,RI,13
2017-09-14 18:00:00,AL122017,24.9,67.0,65.0,29.6,149.0,57.0,19.3,60.6,39.0,7.0,370400.0,37040.0,,RI,13
2017-09-15 00:00:00,AL122017,25.1,67.6,60.0,29.6,149.0,54.0,17.2,67.0,45.0,7.0,370400.0,37040.0,,RI,13
2017-09-15 06:00:00,AL122017,25.4,68.4,60.0,29.7,152.0,57.0,21.2,63.0,42.0,8.0,370400.0,37040.0,,RI,13
2017-09-15 12:00:00,AL122017,26.4,69.0,60.0,29.7,153.0,58.0,19.9,63.9,27.0,9.0,370400.0,37040.0,,RI,13
2017-09-15 18:00:00,AL122017,26.4,70.0,65.0,29.8,153.0,60.0,19.4,68.0,31.0,9.0,370400.0,27780.0,,RI,13
2017-09-16 00:00:00,AL122017,27.3,70.9,65.0,29.4,146.0,59.0,26.6,68.2,33.0,8.0,370400.0,27780.0,,RI,13
2017-09-16 06:00:00,AL122017,27.5,71.6,65.0,29.5,149.0,58.0,27.3,68.3,36.0,7.0,370400.0,27780.0,,RI,13
2017-09-16 12:00:00,AL122017,28.2,72.0,65.0,29.5,150.0,60.0,25.3,69.4,38.0,5.0,333360.0,27780.0,,RI,13
2017-09-16 18:00:00,AL122017,28.3,72.0,65.0,29.5,150.0,60.0,23.1,70.5,38.0,4.0,333360.0,27780.0,,RI,13
2017-09-17 00:00:00,AL122017,28.9,71.6,70.0,29.3,147.0,60.0,28.5,65.4,43.0,6.0,388920.0,27780.0,,RI,13
2017-09-17 06:00:00,AL122017,29.4,72.0,75.0,29.1,143.0,58.0,28.9,66.8,39.0,7.0,388920.0,27780.0,,RI,13
2017-09-17 12:00:00,AL122017,30.3,71.9,80.0,28.8,137.0,58.0,29.4,68.3,34.0,7.0,444480.0,27780.0,,RI,13
2017-09-17 18:00:00,AL122017,31.0,71.9,80.0,28.5,130.0,60.0,31.6,66.7,29.0,7.0,444480.0,27780.0,,RI,13
2017-09-18 00:00:00,AL122017,31.4,71.3,80.0,28.1,121.0,63.0,34.6,63.5,21.0,8.0,481520.0,55560.0,,RI,13
2017-09-18 06:00:00,AL122017,32.5,71.1,75.0,27.6,112.0,65.0,34.3,61.8,17.0,8.0,481520.0,55560.0,,RI,13
2017-09-18 12:00:00,AL122017,33.4,71.0,70.0,27.4,109.0,68.0,34.0,61.3,11.0,8.0,481520.0,74080.0,,RI,13
2017-09-18 18:00:00,AL122017,34.3,71.0,65.0,27.4,108.0,68.0,29.9,64.6,8.0,7.0,555600.0,74080.0,,RI,13
2017-09-19 00:00:00,AL122017,34.8,71.0,65.0,27.4,106.0,68.0,32.2,67.5,7.0,7.0,555600.0,74080.0,,RI,13
2017-09-19 06:00:00,AL122017,35.4,71.4,65.0,27.3,106.0,70.0,33.0,70.6,10.0,7.0,555600.0,74080.0,,RI,13
2017-09-19 12:00:00,AL122017,36.3,71.6,60.0,26.7,96.0,70.0,28.6,72.9,39.0,7.0,555600.0,92600.0,,RI,13
2017-09-19 18:00:00,AL122017,36.8,71.4,60.0,26.1,86.0,70.0,25.7,74.9,10.0,7.0,555600.0,92600.0,,RI,13
2017-09-20 00:00:00,AL122017,37.3,71.2,60.0,25.5,74.0,69.0,29.9,71.6,0.0,6.0,555600.0,92600.0,,RI,13
