hours_from_max,RI,ATCF_ID,ht_area,ht_count,rb_area,rb_bt_mean,rb_bt_std
-74.5,0,AL062022,-77.30050620144614,-6.483859255303884,-12887.171230055632,-0.5506971236623076,0.09202369584674411
-74.33333333333333,0,AL062022,-73.86923239371708,-6.287986009395688,-12668.765067498889,-0.6122347434222856,0.10531860392878745
-74.16666666666667,0,AL062022,-70.2833822425194,-6.085121494391042,-12436.205695596793,-0.6735153234023891,0.11889046861720039
-74.0,0,AL062022,-66.54653392333702,-5.875379381485572,-12189.508780238668,-0.7344229732066547,0.13271276947487473
-73.83333333333333,0,AL062022,-62.66287065920771,-5.658909324078624,-11928.96194525266,-0.7948418024391518,0.14675897784817357
-73.66666666666667,0,AL062022,-58.6371648358781,-5.435918318968538,-11654.990944017389,-0.8546559207039032,0.16100248698702316
-73.5,0,AL062022,-54.47557821998385,-5.206724292489108,-11368.04843126047,-0.9137494376049788,0.17541649260932324
-73.33333333333333,0,AL062022,-50.18537524954946,-4.971703167713966,-11068.597662787195,-0.9720064627463953,0.1899740816269589
-73.16666666666667,0,AL062022,-45.77439218504164,-4.731258643603785,-10757.10523678047,-1.02931110573223,0.20464818998016787
-73.0,0,AL062022,-41.25119907324702,-4.485819749150754,-10434.039943958609,-1.0855474761665114,0.21941144709055058
-72.83333333333333,0,AL062022,-36.62509200608951,-4.2358490662771615,-10099.871716667843,-1.140599683653275,0.23423542920119278
-72.66666666666667,0,AL062022,-31.90602973148184,-3.9818206499079167,-9755.071068437755,-1.1943523470637667,0.24908976793286403
-72.5,0,AL062022,-27.104497898457577,-3.724210635759551,-9400.110888930301,-1.2466946063742188,0.2639407721800663
-72.33333333333333,0,AL062022,-22.23164365480976,-3.4635001186638346,-9035.473125199984,-1.2975278884077586,0.2787513634292048
-72.16666666666667,0,AL062022,-17.29905585746544,-3.2001886733440466,-8661.642236046902,-1.3467643348642344,0.29348178032896066
-72.0,0,AL062022,-12.318812344897376,-2.9347795384030246,-8279.10366986113,-1.394324175385041,0.30809080421010004
-71.83333333333333,0,AL062022,-7.303167210091106,-2.667775697485377,-7888.343122430174,-1.4401394974197075,0.32253675285616923
-71.66666666666667,0,AL062022,-2.2646394509000776,-2.3996801342357212,-7489.846289541569,-1.484144768669587,0.33677744452699004
-71.5,0,AL062022,2.7841240491807264,-2.130995832298669,-7084.09711972404,-1.526275408500309,0.35077055757116027
-71.33333333333333,0,AL062022,7.830150570153579,-1.8622257753188354,-6671.572572471111,-1.566468237372125,0.3644736823919798
-71.16666666666667,0,AL062022,12.860012616485909,-1.5938727332825187,-6252.747860017473,-1.604660649455929,0.37784443830078535
-71.0,0,AL062022,17.85982871840742,-1.3264386215427668,-5828.105225528048,-1.640791736570621,0.3908405432937151
-70.83333333333333,0,AL062022,22.815298583503626,-1.0604248698401308,-5398.155949309605,-1.674803556461085,0.40342021568873865
-70.66666666666667,0,AL062022,27.711759658032065,-0.7963318200984544,-4963.424035878947,-1.7066401098416129,0.41554300236292574
-70.5,0,AL062022,32.53434533650021,-0.5346595422873999,-4524.443709322678,-1.7362476879368458,0.427170362729346
-70.33333333333333,0,AL062022,37.26813517032865,-0.27590810637663254,-4081.7143300237262,-1.7635788837689168,0.4382681426453484
-70.16666666666667,0,AL062022,41.89811799547021,-0.02057671555807202,-3635.549742122151,-1.788595244236002,0.44880859926495714
-70.0,0,AL062022,46.40914134160913,0.2308414171099988,-3186.1406136155874,-1.8112669861080397,0.4587703133634446
-69.83333333333333,0,AL062022,50.785969752082174,0.47786059887424814,-2733.658035165026,-1.8315716699429612,0.46813582109209245
-69.66666666666667,0,AL062022,55.01327444624154,0.7200005535228898,-2278.269601812882,-1.8494993246083868,0.47689040826290197
-69.5,0,AL062022,59.075686139014614,0.9568561414316007,-1820.179844026395,-1.865050800210176,0.4850220739827913
-69.33333333333333,0,AL062022,62.95904285931227,1.1881010106550898,-1359.6366508621672,-1.8782457537688526,0.49252045805753564
-69.16666666666667,0,AL062022,66.65251061102248,1.4134776079826767,-896.9108909926472,-1.8891295399949604,0.49937643927928665
-69.0,0,AL062022,70.14809803156183,1.632742583872499,-432.2806045559256,-1.8977554175601645,0.5055821249021546
-68.83333333333333,0,AL062022,73.43843133842874,1.8456525887826984,33.97525798309107,-1.9041772656052365,0.5111306478309281
-68.66666666666667,0,AL062022,76.51637174873069,2.0519642731714156,501.5768659349656,-1.9084494347409828,0.5160157494050948
-68.5,0,AL062022,79.37485149373738,2.2514342874967923,970.2442555242047,-1.9106262702057988,0.5202321467303709
-68.33333333333333,0,AL062022,82.00699183682848,2.4438192822169658,1439.710133998959,-1.9107619176581168,0.5237748883939348
-68.16666666666667,0,AL062022,84.40610286260984,2.628875907790079,1909.7123074023878,-1.9089102790979726,0.5266399087182685
-68.0,0,AL062022,86.56566929837636,2.8063608146742696,2379.99738978736,-1.9051247012902874,0.5288239258858476
-67.83333333333333,0,AL062022,88.47949049278434,2.9760306533276815,2850.320122463805,-1.8994582096421055,0.5303245678287704
-67.66666666666667,0,AL062022,90.1417764138332,3.1376420742084523,3320.4196489527485,-1.8919635736795715,0.531141538602677
-67.5,0,AL062022,91.54704236707374,3.2909517277747242,3789.9888210537083,-1.8826935565886,0.5312777081990387
-67.33333333333333,0,AL062022,92.69017443094538,3.4357163664094865,4258.699100223717,-1.8716993805435842,0.5307393462043813
-67.16666666666667,0,AL062022,93.56667363322944,3.5716931333557618,4726.142767176387,-1.8590203791588247,0.5295336939854239
-67.0,0,AL062022,94.1729145498216,3.6986392204090195,5191.825288680603,-1.8446746800751028,0.5276685628443193
-66.83333333333333,0,AL062022,94.50641461824237,3.816311947917443,5655.058529897941,-1.8286698256371918,0.5251526352692776
-66.66666666666667,0,AL062022,94.56546203833679,3.924479671769916,6115.0801325512475,-1.811011059812121,0.5219957233315025
-66.5,0,AL062022,94.34880276573779,4.022962301070201,6571.083738449775,-1.7917032482796436,0.5182085588642003
-66.33333333333333,0,AL062022,93.85608184018665,4.1116324663590875,7022.2407461042585,-1.7707506436345293,0.5138028150831717
-66.16666666666667,0,AL062022,93.08874025038533,4.190412905015889,7467.7176305231615,-1.7481575721566927,0.5087918017691961
-66.0,0,AL062022,92.05117552204551,4.259289592898714,7906.679022624006,-1.723928588356741,0.5031906505250576
-65.83333333333333,0,AL062022,90.75060196875661,4.318264352099971,8338.293952933825,-1.698068912278267,0.4970156832517546
-65.66666666666667,0,AL062022,89.19621873312286,4.367340665679117,8761.731484179385,-1.670585366175963,0.490283872369407
-65.5,0,AL062022,87.39835330518689,4.406523162381442,9176.1556658491,-1.6414860642468847,0.48301265870387095
-65.33333333333333,0,AL062022,85.3681215884379,4.43581973091437,9580.72821663344,-1.610779539675644,0.475220621670729
-65.16666666666667,0,AL062022,83.11700469728139,4.455243753307386,9974.606251082514,-1.5784750624669914,0.46692696791657196
-65.0,0,AL062022,80.65653836220572,4.464811790101324,10356.9435769053,-1.5445823008463404,0.45815119069491983
-64.83333333333333,0,AL062022,77.9982624188207,4.464550770137573,10726.893144384134,-1.5091123863924663,0.44891289143472685
-64.66666666666667,0,AL062022,75.15368694945288,4.45451395625432,11083.60739046419,-1.4720818261863957,0.4392310987412248
-64.5,0,AL062022,72.13414199087178,4.434786604382799,11426.216991776118,-1.4335127779084207,0.4291230751586418
-64.33333333333333,0,AL062022,68.95093632260466,4.40549786122281,11753.740997096822,-1.3934332163530805,0.4186029847996361
-64.16666666666667,0,AL062022,65.6154962762648,4.366829302227964,12065.110391352158,-1.3518840695115548,0.4076844349182233
-64.0,0,AL062022,62.13966849295964,4.319066528568139,12359.2486814794,-1.3089199709128645,0.39638115636108023
-63.833333333333336,0,AL062022,58.535951364825884,4.262590852094185,12635.072676120984,-1.264603200243853,0.3847072107632312
-63.66666666666666,0,AL062022,54.81808194361578,4.197825191195679,12891.456319372715,-1.2189961957876216,0.37267711898595013
-63.5,0,AL062022,51.00027079807826,4.125208049036446,13127.292360002368,-1.1721610265794415,0.36030532357323153
-63.333333333333336,0,AL062022,47.09695575642652,4.045182615077174,13341.516418357993,-1.1241605340058107,0.3476054174083616
-63.16666666666666,0,AL062022,43.12253947113975,3.9581862857896395,13533.14598257173,-1.0750589567784232,0.33459097626083434
-63.0,0,AL062022,39.090775021126554,3.8646513701656797,13701.234368341076,-1.0249214258646844,0.3212756628924189
-62.833333333333336,0,AL062022,35.014512312398104,3.7649891481950335,13844.887788045564,-0.9738128428817012,0.3076732315538773
-62.66666666666666,0,AL062022,30.90599127884311,3.659597664092825,13963.24989695305,-0.9217966028384125,0.2937976181568319
-62.5,0,AL062022,26.777029711717258,3.5488769891693748,14055.594822568046,-0.868935893126551,0.2796625608841643
-62.333333333333336,0,AL062022,22.63873766672095,3.4332239611740927,14121.384132014678,-0.8152935046949676,0.2652817374642356
-62.16666666666666,0,AL062022,18.50166442705276,3.313024586228912,14160.193209909434,-0.7609294849487478,0.2506687591129853
-62.0,0,AL062022,14.375801494906497,3.18865517164493,14171.815297198866,-0.7059029578243787,0.2358370218505434
-61.833333333333336,0,AL062022,10.270481485206474,3.060484508441338,14156.181191045915,-0.6502724916060083,0.22079899363489616
-61.66666666666666,0,AL062022,6.194925154823697,2.9288798839897923,14113.376101569309,-0.5940964046637752,0.20556624144617067
-61.5,0,AL062022,2.158390743847251,2.7942085856619467,14043.575911946535,-0.5374304111281151,0.19015044384318192
-61.333333333333336,0,AL062022,-1.8298557768582508,2.656837900829457,13947.028890098913,-0.48032936493203676,0.17456302296672077
-61.16666666666666,0,AL062022,-5.760548253883203,2.5171351168639773,13824.097700241013,-0.4228489089291221,0.1588145948112799
-61.0,0,AL062022,-9.62441980363722,2.375467521137163,13675.235268295984,-0.3650474030370761,0.14291644962203146
-60.833333333333336,0,AL062022,-13.41220335998484,2.232202401020671,13500.95035150979,-0.30699141152267395,0.12688018935213935
